cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1008.5,0.6579640426963208,0.7252956774398196,0.7402612097112364,0.5879161790744033,0.6511110424220359,0.6459779531251554,0.5731086816843927,0.5522443584813149,0.5573914845027124,0.6943542081924815,0.6382191061335265,0.651334354491984
1008.75,0.6689193325602,0.7362902260483694,0.7509673373106873,0.5986016446918995,0.6622307233954857,0.6569435457022281,0.5836800144637383,0.5624943687617768,0.5677412129277146,0.7051149662045719,0.6487320694058372,0.6617787045559402
1009.0,0.6804221936026648,0.748017637711167,0.7620425979465719,0.6095922370223795,0.6738924255516424,0.6684436534511871,0.5943771599371444,0.5731948371745157,0.5784397407500073,0.7161356808884431,0.659947564014968,0.6731857511332022
1009.25,0.6919250546451294,0.7597450493739648,0.7734869916188905,0.6207353927093515,0.6855541277077992,0.6799437612001462,0.6052001181046108,0.5841205346533931,0.5894870679695905,0.727026417236424,0.6713972357363722,0.6850741459671169
1009.5,0.7031541300983014,0.7711060295096385,0.7845622522547752,0.6315734216833396,0.6972158298639559,0.6911766113631621,0.615897263578017,0.5947083885330627,0.600185595791883,0.737267261904953,0.6824956417893662,0.696481192544379
1009.75,0.7143832055514733,0.7821005781181882,0.7952683798542259,0.6425640140138198,0.7086065214287591,0.7024094615261781,0.626342783663302,0.6052962424127324,0.6110003900799393,0.7473781282375914,0.6934769592862239,0.7075272279291515
1010.0,0.7256122810046453,0.793095126726738,0.8067127735265445,0.6538597330572836,0.7199972129935623,0.7141768268610802,0.6371657418307685,0.6161093253585405,0.6221639837652859,0.7576189729061202,0.7046924538953545,0.7183325891855973
1010.25,0.73711514204711,0.8040896753352879,0.8177880341624292,0.6651554521007474,0.7313879045583656,0.7259441921959824,0.648240325386356,0.627035022837418,0.633443843916396,0.7678598175746493,0.7156737713922121,0.7290176133778802
1010.5,0.7480704319109892,0.8143513608895896,0.82849416176188,0.6759934810747357,0.7425075855318152,0.7374442999449415,0.6589374708597622,0.6376228767170876,0.6442586382044522,0.7777107272355072,0.7259525575522492,0.7393416263776733
1010.75,0.7587519361855755,0.8246130464438914,0.8392002893613307,0.686678946692232,0.7533562559139114,0.7484098925220144,0.6695088036391076,0.6479855015306186,0.6549571660267449,0.7874316585604745,0.7358800780438763,0.7497859764416298
1011.0,0.7691596548708691,0.8348747319981933,0.8499064169607816,0.6973644123097281,0.7647469474787147,0.7593754850990871,0.6802059491125136,0.6586859699433577,0.665771960314801,0.7976725032290034,0.7459246870916402,0.7605913376980756
1011.25,0.7798411591454555,0.8455028490796191,0.8606125445602324,0.7080498779272243,0.7761376390435178,0.7706083352621029,0.6906514691977989,0.6694990528891658,0.6765867546028571,0.8077833695616419,0.7558522075832674,0.7712763618903585
1011.5,0.7902488778307489,0.855398103106797,0.8705804060868155,0.7184302168317368,0.7872573200169677,0.7815739278391758,0.7008453638949629,0.6798616777026968,0.6870527494936229,0.8171143658789383,0.7655455509626212,0.7814800378259884
1011.75,0.8006565965160426,0.8656597886610988,0.8805482676133987,0.7286579923797574,0.7981059903990637,0.7922722628303053,0.7111650712861874,0.6901116879831588,0.6972862114528615,0.8260554271885635,0.7754730714542482,0.7915633766974552
1012.0,0.811064315201336,0.8762879057425246,0.8908852621764156,0.7391908946407617,0.80895466078116,0.802970597821435,0.7216105913714725,0.7006995418628286,0.7077522063436273,0.8353864235058597,0.7857518576142855,0.8021280638255749
1012.25,0.8214720338866297,0.8861831597697024,0.9008531237029987,0.749571233545274,0.8195323205719026,0.8136689328125647,0.731930298762697,0.7110621666763597,0.7181019347686295,0.8448473981590463,0.7957964666620493,0.8122114026970415
1012.5,0.8310583958040448,0.8957119822697563,0.910451852193148,0.759188755667327,0.8295679591799382,0.823832752631808,0.7413693172954982,0.7208617188245448,0.7277540643990509,0.853658481132781,0.8047872787045829,0.8210913709268765
1012.75,0.8403709721321673,0.9048743732426863,0.9196814476468634,0.7683485877199041,0.8396035977879737,0.8337293148651082,0.7503050850520573,0.7300981983073837,0.7372899275637087,0.8624695641065159,0.8134268250787065,0.8294899909000584
1013.0,0.849135977281704,0.9140367642156159,0.9292801761370127,0.7775084197724813,0.8493682258046557,0.8436258770984084,0.7594924781967373,0.7396725213894302,0.7469420571941302,0.8714106254161409,0.8226518142335135,0.83824962206573
1013.25,0.8581747680205333,0.9228327236614219,0.9381406385542944,0.7868208151815502,0.8588618432299842,0.8532551817457654,0.7686798713414175,0.7490216154053384,0.7565941868245514,0.8799617517180952,0.8318768033883204,0.8473702644238913
1013.5,0.8663922019914844,0.9308958200529801,0.946631967935142,0.7956755205211434,0.8675424288812521,0.862082713635293,0.7773640137098556,0.7578076367559005,0.7657812505919189,0.8874730513329259,0.840047995537897,0.8558892214612362
1013.75,0.8751572071410213,0.9389589164445379,0.9543850312431221,0.804225099147753,0.8759520039411665,0.8709102455248208,0.7859223433842332,0.7664810435733933,0.7746195149619958,0.8945944159400857,0.8475166563506534,0.8639268302419288
1014.0,0.883922212290558,0.9466555813089719,0.9617689615146684,0.8127746777743623,0.8846325895924343,0.8800050350002913,0.7946064857526713,0.775267064923955,0.7836903122635998,0.9022356938908072,0.8548682286072732,0.8722051131509476
1014.25,0.8924134318508019,0.9543522461734057,0.9687837587497808,0.8210191296879881,0.8930421646523486,0.8885653093038759,0.8030390027329884,0.7836026281422402,0.7924123101679131,0.9097469935056381,0.8622198008638933,0.8802427219316398
1014.5,0.8998095090538748,0.9613160479835919,0.9757985559848932,0.8286533281756462,0.9009097185295559,0.8960565532636877,0.8104650181608216,0.7910372750959714,0.8002041763461188,0.9162184664333459,0.8692201074521029,0.8873176341990267
1014.75,0.9069318006676547,0.9682798497937779,0.9824442201835718,0.8361349633068123,0.9085062618154097,0.9032805396375565,0.8175135955064734,0.7983593075166334,0.8072984437297435,0.9221700260174927,0.8766887682648593,0.8940315352739239
1015.0,0.9140540922814346,0.9756100831310879,0.989459017418684,0.8436165984379783,0.9163738156926169,0.9110390411833115,0.8246879855461855,0.8060191835365031,0.8147415105106587,0.9287714772810908,0.8846257833021626,0.9008657734129842
1015.25,0.9214501694845073,0.9825738849412741,0.9961046816173625,0.8507931068561605,0.9239703589784708,0.9187975427290664,0.8317365628918372,0.8135664450233037,0.8221845772915739,0.9358928418882506,0.8918602670026455,0.9075796744878817
1015.5,0.927751104330409,0.988804823697212,1.0020120797431735,0.8572067984918831,0.9304828598989104,0.9260215291029352,0.838030264073126,0.8204380193116887,0.8288137788121446,0.9426242714877395,0.8976896880294886,0.9138122273061259
1015.75,0.9337782535870176,0.9939364678717783,1.0075503448325507,0.8631628000581301,0.9364533396366429,0.9321764851330314,0.8439465271722332,0.8268591354677969,0.8352104474011884,0.9487058094077764,0.903167843387921,0.9200447801243704
1016.0,0.9395316172543335,0.9987016805192203,1.0130886099219276,0.8692713649808689,0.9424238193743756,0.9383314411631275,0.8498627902713404,0.8335054806900436,0.8418396489217593,0.9540074773124708,0.9091143529709005,0.9266383441351045
1016.25,0.9450111953323568,1.0031004616395387,1.0182577419748706,0.875074803190624,0.9478522779294009,0.9442191396072804,0.8556532406763872,0.8397013677800134,0.8483525839765665,0.9582693185300424,0.9150608625538799,0.9327505598891854
1016.5,0.9496694166425016,1.0071328112327327,1.022319474918512,0.8799628612614275,0.9527387153017195,0.9493050652936041,0.8605630022230105,0.8448837240723599,0.8537028543737392,0.9613613547246005,0.9198364865754922,0.9371780567449819
1016.75,0.9540538523633535,1.0111651608259271,1.02601207482572,0.8845457926192474,0.957625152674038,0.9541237333939844,0.8654727637696336,0.8496156222324297,0.8587043253736211,0.9640634559114875,0.9239095792602846,0.9411242053441257
1017.0,0.9581645024949127,1.015197510419121,1.0297046747329277,0.889281287333559,0.9625115900463563,0.9589424014943649,0.8707599633984385,0.8549105930578456,0.8638220628392665,0.9674154487778261,0.9279826719450769,0.9455517021999218
1017.25,0.9625489382157646,1.0192298600123155,1.0330281416037017,0.8938642186913788,0.9671270168273213,0.9634938120088021,0.8757955376391223,0.8598677202840537,0.868707267373385,0.9703775066364939,0.9319386760737323,0.9499791990557184
1017.5,0.9661120171687382,1.0221629150241378,1.035982475438042,0.897684333266739,0.970658401242872,0.9672434497654099,0.8799504230213825,0.8639239312457081,0.8726623401813959,0.9725596944798194,0.9351921488655678,0.9534439993982092
1017.75,0.9696750961217115,1.0247295385088362,1.0389368092723816,0.9010467577726233,0.9733767538843622,0.9704585723501314,0.8834762449333404,0.8675296840750857,0.876268613592116,0.9747418823231448,0.9383285331012663,0.9565477885482103
1018.0,0.9729643894853923,1.0269297304664105,1.041891143106722,0.9045617456349997,0.9766371277085593,0.973673694934853,0.8872536922334192,0.8713606659706015,0.8802236864001267,0.9779638968535934,0.9419332715615117,0.9600125888907011
1018.25,0.9757061116704875,1.029129922423985,1.044476343904628,0.9077716067843922,0.9796264909414031,0.9766215599336314,0.8906537014513164,0.8748538042669096,0.8841787592081374,0.9814458680558225,0.9455380100217572,0.9633570521690288
1018.5,0.9773526914984114,1.0309636828544353,1.0463232786296668,0.910371214507817,0.9823448435828932,0.9790349097605235,0.8931730218107903,0.8775586408317333,0.8876687661530942,0.9837580342350383,0.9483231285890458,0.9657388189340509
1018.75,0.9789992713263354,1.0324310117577615,1.0481702133547053,0.9128182588747499,0.9847921856330297,0.9814482595874157,0.8954407167821432,0.87981301926428,0.8908099737007603,0.9852903303989121,0.9506398929317875,0.9681205856990728
1019.0,0.9809196367435521,1.0342647721882121,1.04964801504331,0.9157229933111586,0.9872395276831664,0.9843961245861941,0.8984632879178591,0.8828556994283112,0.8942999806457171,0.987212561570457,0.9529566572745293,0.9715853860415635
1019.25,0.9831137877500618,1.0357321010915381,1.050756683695481,0.9184751643910756,0.989144848550596,0.9868094744130862,0.9013600463595145,0.8857857650592734,0.8974411881933835,0.9892647710778919,0.9548050673927244,0.9751705234482178
1019.5,0.9844865819886929,1.0368329984677407,1.0511270862747841,0.9203119553320408,0.990779158826672,0.9886883090680919,0.9032503032486858,0.8880401434918201,0.899419731083415,0.9907970672417654,0.9558338576179624,0.977792964341566
1019.75,0.9855855906380313,1.0379338958439432,1.0514974888540873,0.9219961829165142,0.9921424585113945,0.9900326285512114,0.9048889347497362,0.8901819073912974,0.9009332081103925,0.9924593417415295,0.9568626478432006,0.9793323716574455
1020.0,0.9866845992873696,1.0390347932201456,1.0526061575062582,0.9238329738574796,0.9940477793788239,0.9916442056202741,0.9066533789448471,0.8928867439561211,0.9027954845346605,0.994641529584855,0.9587110579613957,0.9806311048449988
1020.25,0.9880573935260007,1.039769259069224,1.0533456931219953,0.9255172014419529,0.9956820896549,0.9929885251033935,0.908417823139958,0.8951411223886679,0.9046577609589285,0.9965637607563994,0.9606765566357273,0.9813281527117359
1020.5,0.9886088309967535,1.0397708618640547,1.0533469626648646,0.9265911756004586,0.9965033681569154,0.9935310718286837,0.909427391170706,0.8963819700235914,0.9055899056570885,0.9970562302331503,0.961822435417102,0.9809421670010045
1020.75,0.9891602684675062,1.039406033131761,1.0537173652441676,0.9275125864024725,0.9970536360675772,0.9938063609680308,0.9101853338133329,0.8971723595262382,0.9062895174237218,0.9967688296945583,0.9627341370862033,0.980676518354436
1021.0,0.9897117059382591,1.0394076359265916,1.0537186347870369,0.9288916872739621,0.9973328933868859,0.9943489076933206,0.9115723399262623,0.8987510507603695,0.9075704615191723,0.9968713641636376,0.9638800158675782,0.9813735662211732
1021.25,0.9905369289983045,1.0394092387214218,1.0540890373663403,0.9301182247889598,0.997612150706194,0.995158712004554,0.9128335333451313,0.9001045129283622,0.9089676720803864,0.9973638336403885,0.9649088060928163,0.982311288216237
1021.5,0.9908145808797646,1.0394108415162524,1.053352040836342,0.9304293821650058,0.9973493868427955,0.9954340011439009,0.9130882252115161,0.9005570588318015,0.909551017381256,0.9978563031171389,0.9650008878689607,0.9825269878263213
1021.75,0.9908184471719318,1.039046012783959,1.0526150443063436,0.9302828494715765,0.9970866229793967,0.9954420326973046,0.9130912916897802,0.9004465320698942,0.9101343626821258,0.9983487725938893,0.9650929696451052,0.9827426874364057
1022.0,0.9908223134640989,1.0386811840516654,1.0522471808127791,0.9307465702041146,0.9970948697073515,0.9954500642507085,0.9135976089442861,0.9006738489071949,0.9112990403118127,0.999231177078311,0.9657704942019334,0.9840414206239588
1022.25,0.9908261797562661,1.038316355319372,1.0515101842827805,0.9312102909366525,0.9968321058439528,0.9954580958041123,0.914103926198792,0.9011263948106338,0.9123474514757365,0.9997236465550617,0.9662138416464879,0.9855808279398385
1022.5,0.9897349036912619,1.0375850950599543,1.0504040547163485,0.9312163215997149,0.9960273207978471,0.9949316121856298,0.9138553672889351,0.901128482581796,0.912698263845079,0.9991762893446889,0.9654863035296757,0.9860372016782494
1022.75,0.9889174132155505,1.036487403273413,1.04966705818635,0.9309172255497934,0.9954935463430947,0.9944051285671472,0.9134809956850175,0.9011305703529582,0.9127002768171314,0.9981090187907552,0.964407499744453,0.9856512159675177
1023.0,0.9883737083291322,1.0361225745411196,1.048930061656352,0.9312283829258395,0.9955017930710496,0.9938786449486646,0.9137356875514023,0.9019209598556048,0.9131673556522375,0.9973017049086021,0.9641483158521875,0.9855059043851125
1023.25,0.9878300034427137,1.0353913142817022,1.0481930651263534,0.9313869769453937,0.9955100397990044,0.9933521613301821,0.9141161921118479,0.9027113493582515,0.9135181680215804,0.9961044560187775,0.9641233090721953,0.9853605928027074
1023.5,0.9867387273777097,1.0339271909680365,1.0470869355599213,0.9310878808954723,0.994434244161545,0.9922911625398135,0.9138676332019909,0.9027134371294137,0.9129388486648151,0.9942573154495014,0.9637470366237931,0.9848542700278126
1023.75,0.9856474513127056,1.0324630676543713,1.0452425399206213,0.9304836581325671,0.9933584485240858,0.9912301637494446,0.9136190742921337,0.902377681301368,0.9122432628422865,0.9930600665596769,0.9632536756192542,0.9845886213812443
1024.0,0.9851037464262871,1.0313653758678298,1.044136410354189,0.9303371254391377,0.9928246740693335,0.9909709377169053,0.9139995788525793,0.9024923836055994,0.9122452758143388,0.993422557700537,0.9633457573953986,0.9851653321838183
1024.25,0.9845600415398686,1.0306341156084124,1.0430302807877572,0.9301905927457081,0.9922908996145813,0.9909789692703092,0.9145058961070853,0.9024944713767615,0.912247288786391,0.9943049621849589,0.9636720162838165,0.9853810317939026
1024.5,0.9840163366534503,1.029169992294747,1.0419241512213249,0.9294338066263108,0.9914861145684755,0.9904524856518264,0.9143831498912887,0.901708257416439,0.9114354364980989,0.9944074966540384,0.9635299209476876,0.9843933607623553
1024.75,0.983198846177739,1.0277058689810816,1.0404488886184586,0.9288295838634056,0.9906813295223698,0.9893914868614576,0.9140087782873713,0.9010346579891858,0.9106235842098068,0.9936001827718849,0.9633878256115587,0.9829243414741546
1025.0,0.9823813557020277,1.026241745667416,1.0389736260155926,0.9288356145264679,0.9901475550676174,0.9885977456570322,0.9138860320715748,0.9011493602934172,0.9105093307160955,0.9926628905538413,0.9635969959438401,0.9820570075067704
1025.25,0.9812900796370237,1.0247776223537508,1.0374983634127266,0.9286890818330384,0.9890717594301581,0.9875367468666633,0.9135116604676572,0.9011514480645793,0.9105113436881479,0.9913356633281267,0.9632207234954376,0.9815506847318757
1025.5,0.9793774468041413,1.0229470675129613,1.0356539677734269,0.9277797323571492,0.9874539426099918,0.9859412329044082,0.9122566000053162,0.9003652341042567,0.9095832249340922,0.9892285660870697,0.961439388373395,0.9802020025078383
1025.75,0.9777385995605516,1.0207500811450478,1.033440439097693,0.9265652561682762,0.9858361257898254,0.9840784613562099,0.9110015395429751,0.8992411765447266,0.9084225732485096,0.987641382189574,0.9596580532513523,0.9786126461554746
1026.0,0.9769211090848403,1.0196523893585066,1.032334309531261,0.925961033405371,0.984760330152366,0.9830174625658411,0.9103755425509368,0.898905420716681,0.9079595203575079,0.9873539816509823,0.9586963380222665,0.9776249751239272
1026.25,0.9766511897877147,1.018554697571965,1.0315973130012623,0.9255093739989576,0.9839555451062605,0.9822237213614154,0.9101269836410797,0.8987948939547739,0.9077290003980334,0.9877164727918426,0.9582029770177277,0.9769983152848694
1026.5,0.9758336993120036,1.0174570057854235,1.0304911834348303,0.9246000245230686,0.9826087388774476,0.9808954649851036,0.9093751739549807,0.8978960654613821,0.907149681041268,0.9874290722532508,0.9574754389009151,0.9760106442533216
1026.75,0.9747424232469994,1.0159928824717581,1.0286467877955303,0.9235381116906874,0.9812619326486348,0.9795672086087915,0.9084975515748211,0.896772007901852,0.9066866281502666,0.9868817150428784,0.9568649893402396,0.975022973221774
1027.0,0.9736511471819954,1.014528759158093,1.0271715251926643,0.9229338889277823,0.9801861370111754,0.9785062098184227,0.9083748053590246,0.896211023007668,0.9064561081907918,0.9872442061837385,0.9568399825602474,0.9746369875110426
1027.25,0.9725598711169912,1.0130646358444273,1.0256962625897983,0.922329666164877,0.9791103413737161,0.9774452110280538,0.908252059143228,0.8956500381134839,0.9059930552997901,0.9876066973245986,0.9564637101118451,0.9741306647361478
1027.5,0.9709210238734016,1.0116005125307619,1.0238518669504986,0.9214203166889878,0.9777635351449032,0.976116954651742,0.907500249457129,0.8946385950870229,0.9045998706826806,0.9867993834424454,0.9553849063266229,0.9726616454479472
1027.75,0.9695559622191048,1.0101363892170965,1.0220074713111984,0.9205109672130986,0.9766877395074438,0.974521440689487,0.906245188994788,0.8937397665936314,0.9033229525313345,0.9852121995449499,0.9543061025414001,0.9709519520314206
1028.0,0.9687384717433934,1.009405128957679,1.0201630756718985,0.9205169978761609,0.9758829544613382,0.9737276994850613,0.9056191920027495,0.8935166252986548,0.9027436331745693,0.9838849723192352,0.954281095761408,0.969964280999873
1028.25,0.9679209812676823,1.0083074371711376,1.0186878130690324,0.9202179018262395,0.9748071588238788,0.9726667006946925,0.9052448203988321,0.8930682549375402,0.9023968467493312,0.9826877234294106,0.9540219118691424,0.9690969470324887
1028.5,0.9665559196133855,1.0068433138574724,1.0164742843932988,0.9193085523503505,0.9731893420037124,0.9710711867324375,0.904493010712733,0.8918315828449408,0.9013524615295121,0.9812305178678058,0.9528260195277833,0.967507590680125
1028.75,0.9654646435483814,1.0050127590166829,1.0149990217904328,0.9182466395179695,0.9713005145921925,0.9694756727701822,0.9036153883325735,0.8904822962192721,0.9001918098439295,0.9800332689779812,0.9510446844057407,0.9659182343277614
1029.0,0.9643733674833773,1.0031822041758935,1.0138928922240005,0.9176424167550641,0.9699537083633796,0.9684146739798135,0.9031152040345956,0.889921311325088,0.8998450234186913,0.9794859117676087,0.9500829691766547,0.9654119115528667
1029.25,0.9635558770076661,1.001718080862228,1.0131558956940023,0.9171907573486507,0.9686069021345668,0.9670864176035016,0.9026150197366175,0.8896981700301118,0.8994982369934532,0.9790685328931267,0.9492383425037058,0.9653869370346246
1029.5,0.9621908153533693,1.0002539575485625,1.0116806330911363,0.9159762811597778,0.9672600959057539,0.9654909036412463,0.9014857719683371,0.8889119560697891,0.8985701182393976,0.9781312406750832,0.9480424501623468,0.9647602771955667
1029.75,0.9608257536990724,0.9995226972891451,1.0098362374518364,0.9146092416144129,0.965913289676941,0.9638953896789914,0.900482336894117,0.8880131275763974,0.8972932000880516,0.9773239267929297,0.9470807349332607,0.9636522690998559
1030.0,0.9600082632233612,0.9987914370297275,1.0087301078854043,0.9138524554950157,0.9653795152221889,0.9628343908886227,0.90023377798426,0.8876773717483519,0.8965976142655229,0.977036526254338,0.9470557281532686,0.9629052721966347
1030.25,0.958916987158357,0.9980601767703102,1.0076239783189722,0.9134007960886024,0.964574730176083,0.9620406496841969,0.8999852190744029,0.887229001387237,0.8961345613745213,0.9766191473798561,0.9470307213732764,0.9620379382292504
1030.5,0.9575519255040602,0.9965960534566447,1.0065178487525397,0.9123388832562213,0.9634989345386238,0.9609796508938281,0.898981784000183,0.8862175583607762,0.8950901761547021,0.9755518768259221,0.9461860947003274,0.9609299301335396
1030.75,0.9556392926711779,0.9947654986158554,1.0050425861496737,0.9114295337803321,0.9621521283098109,0.9596513945175161,0.897726723537842,0.885093500801246,0.894045790934883,0.974484606271988,0.9453414680273783,0.9599422591019919
1031.0,0.9548218021954665,0.9933013753021898,1.0039364565832416,0.9111304377304108,0.9613473432637051,0.9591249108990337,0.896974913851743,0.8848703595062696,0.8935827380438814,0.9743271840692866,0.944965195578976,0.9596766104554236
1031.25,0.9542780973090482,0.9929365465698965,1.0031994600532432,0.9109839050369812,0.9605425582175993,0.9583311696946081,0.8964747295537651,0.8847598327443625,0.8931196851528796,0.9745596968742564,0.9447060116867104,0.9595312988730185
1031.5,0.9534606068333369,0.992205286310479,1.0024624635232449,0.9100745555610921,0.9594667625801402,0.957270170904239,0.895722919867666,0.88397361878404,0.8919590334672971,0.9741423179997742,0.9437442964576247,0.9586639649056339
1031.75,0.9529169019469185,0.9911075945239376,1.0009872009203789,0.9090126427287111,0.9583909669426809,0.9562091721138705,0.8950969228756275,0.8830747902906484,0.8910309147132415,0.9732050257817308,0.9427825812285389,0.9577966309382497
1032.0,0.9526469826497928,0.9900099027373962,0.9998810713539464,0.9085609833222976,0.9573151713052215,0.9554154309094448,0.894974176659831,0.8826264199295335,0.8909166612195303,0.9727876469072487,0.942289220224,0.9577716564200076
1032.25,0.9518294921740814,0.9889122109508548,0.9987749417875144,0.9082618872723761,0.9565103862591157,0.954621689705019,0.8948514304440343,0.8822906641014879,0.8909186741915824,0.9722402896968763,0.9416787706633243,0.9576263448376025
1032.5,0.9507382161090774,0.9878145191643132,0.9976688122210822,0.907505101152979,0.9554345906216565,0.9535606909146503,0.8940996207579354,0.8812792210750271,0.8901068219032905,0.9711730191429422,0.9403657897658283,0.9565183367418919
1032.75,0.9493731544547805,0.9863503958506478,0.9961935496182162,0.9067483150335817,0.9543587949841971,0.9522324345383385,0.8934736237658969,0.880267778048566,0.8888299037519444,0.9702357269248986,0.9391698974244693,0.9546883062612017
1033.0,0.9488294495683621,0.9859855671183543,0.9954565530882179,0.906754345696644,0.9538250205294447,0.9514386933339126,0.8934766902441608,0.8800446367535896,0.8883668508609427,0.9699483263863069,0.9390278020883402,0.9533396240371644
1033.25,0.9485595302712365,0.9856207383860607,0.9947195565582194,0.9067603763597064,0.9532912460746926,0.950644952129487,0.8934797567224247,0.8799341099916825,0.888136330901468,0.9697909041836056,0.939471149532895,0.9522316159414538
1033.5,0.9482896109741109,0.9848894781266434,0.9936134269917872,0.9061561535968014,0.9522154504372332,0.9495839533391183,0.8927279470363259,0.8793731250974985,0.8873244786131759,0.9688536119655619,0.9394461427529027,0.9511236078457428
1033.75,0.9480196916769851,0.9834253548129779,0.9925072974253549,0.905704494190388,0.9511396547997739,0.9485229545487495,0.8918503246561664,0.8786995256702452,0.8862800933933568,0.9676563630757375,0.9394211359729105,0.950496948006685
1034.0,0.9477497723798595,0.9826940945535606,0.9917703008953567,0.9055579614969582,0.9506058803450217,0.9485309861021533,0.8917275784403698,0.8787016134414074,0.8858170405023552,0.9673689625371459,0.9397473948613285,0.9510736588092589
1034.25,0.9474798530827339,0.9819628342941429,0.9910333043653585,0.9055639921600206,0.950343116481623,0.948271760069614,0.8918564576126943,0.8787037012125696,0.8855865205428805,0.9676014753421157,0.9398394766374729,0.9518910437401595
1034.5,0.9466623626070226,0.9812315740347256,0.99029630783536,0.9049597693971153,0.9500803526182243,0.9480125340370744,0.8916078987028373,0.8781427163183855,0.8851234676518788,0.9675740314753046,0.9389948499645241,0.9519864062860808
1034.75,0.9458448721313114,0.9805003137753079,0.9895593113053616,0.9043555466342101,0.949546578163472,0.9472187928326489,0.8909819017107986,0.8774691168911322,0.8846604147608771,0.967676565944384,0.9380331347354383,0.9512394093828593
1035.0,0.9453011672448929,0.9801354850430146,0.9891914478117971,0.9042090139407806,0.9495548248914267,0.9466923092141662,0.8908591554950022,0.8775838191953635,0.8846624277329295,0.9680390570852443,0.9375397737308991,0.950372075415475
1035.25,0.9447574623584746,0.979770656310721,0.9884544512817988,0.9040624812473508,0.9490210504366746,0.9461658255956839,0.8907364092792057,0.8776985214995948,0.8843156413076912,0.9680116132184332,0.9373976783947703,0.9495047414480907
1035.5,0.9439399718827632,0.9790393960513037,0.9877174547518005,0.9033056951279537,0.9482162653905689,0.9453720843912582,0.8901104122871671,0.8772501511384801,0.8833875225536356,0.9669443426644992,0.937021405946368,0.9483967333523798
1035.75,0.9433962669963448,0.9783081357918861,0.986980458221802,0.9028540357215405,0.9471404697531095,0.9443110856008894,0.8893586026010681,0.8764639371781576,0.8825756702653434,0.9656171154387845,0.9368793106102392,0.947770073513322
1036.0,0.9431263476992192,0.9783097385867164,0.9866125947282375,0.9030126297410948,0.9468777058897107,0.9440518595683499,0.8891100436912112,0.8764660249493197,0.8826939497031592,0.965069758228412,0.9373226580547936,0.9478654360592431
1036.25,0.9428564284020936,0.9783113413815471,0.9866138642711068,0.9033237871171409,0.9466149420263121,0.9435253759498675,0.8889872974754146,0.8766933417866202,0.8831610285382654,0.9647823576898202,0.9375318283870749,0.9479607986051644
1036.5,0.9420389379263823,0.9779465126492536,0.9862460007775423,0.9030246910672194,0.9455391463888528,0.9427316347454417,0.8887387385655576,0.8765828150247131,0.8830467750445543,0.9641050221435575,0.937038467382536,0.9474544758302696
1036.75,0.9414952330399637,0.9772152523898363,0.9855090042475442,0.902420468304314,0.9447343613427471,0.9422051511269594,0.8887418050438216,0.8762470591966676,0.882699988619316,0.963557664933185,0.9363109292657236,0.9468278159912116
1037.0,0.9414990993321309,0.9772168551846666,0.9851411407539795,0.9021213722543926,0.9444715974793483,0.9422131826803632,0.8894997476864485,0.8764743760339682,0.8827020015913682,0.9639201560740451,0.9361688339295949,0.9466825044088066
1037.25,0.9417767512135908,0.9768520264523731,0.9847732772604151,0.901974839560963,0.9444798442073031,0.9422212142337669,0.8902576903290754,0.8765890783381994,0.882820281029184,0.9648025605584668,0.9361438271496026,0.9468982040188909
1037.5,0.941780617505758,0.9768536292472035,0.9840362807304166,0.9018283068675335,0.9442170803439044,0.9416947306152845,0.8900091314192184,0.876253322510154,0.8823572281381824,0.9652950300352174,0.9358846432573371,0.9471139036289753
1037.75,0.9417844837979252,0.9764888005149102,0.9836684172368522,0.9021394642435796,0.9442253270718592,0.9414355045827449,0.8892573217331193,0.8760301812151776,0.8820104417129442,0.9656575211760775,0.9359767250334816,0.9476906144315493
1038.0,0.9420621356793851,0.9764904033097406,0.9836696867797216,0.9029083116891018,0.9445045843911676,0.9414435361361487,0.8891345755173229,0.876707956184755,0.8825937870138139,0.9666699039963896,0.9368884267025828,0.9486283364266129
1038.25,0.942339787560845,0.9768584376316951,0.9836709563225909,0.9035245957781317,0.9450548523018295,0.9419860828614389,0.8892634546896474,0.8774983456874018,0.883293398780447,0.967812265152592,0.9375659512594109,0.9487236989725342
1038.5,0.9426174394423049,0.9764936088994015,0.9836722258654603,0.9036831897976859,0.9450630990297844,0.9419941144148428,0.8890148957797903,0.8772752043924255,0.8831791452867359,0.9684347129652329,0.9368384131425985,0.9477360279409865
1038.75,0.9423475201451793,0.9761287801671082,0.9840426284447635,0.9035366571042563,0.9450713457577391,0.9420021459682465,0.8888921495639938,0.8768268340313107,0.882948625327261,0.9685372474343122,0.9358766979135128,0.9467483569094389
1039.0,0.9426251720266393,0.9761303829619385,0.9844130310240665,0.9041529411932863,0.9453506030770474,0.9425446926935366,0.8895242795125602,0.8769415363355421,0.8831831712308404,0.9685098035675013,0.9357346025773841,0.9470843935836867
