cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
1355.75,0.001257749190807636,0.0014047251143535428,0.0013753670215433341,9.314544963553898e-05,0.0013418169131435129,0.0012291771514131163,0.00026679332987905504,0.00018805136610446584,0.00021304267361496232,0.0030720219026085615,0.00202872085322518,0.0021130788324577043
1356.0,0.0015218590427774105,0.0014041562139199913,0.0013745707273704702,9.426228661551024e-05,0.0013418345807859728,0.0012291115558014714,0.0002677659533134035,0.00018901148144906624,0.0003289541951466335,0.003040347941031626,0.0021124972066071264,0.0021984555648876165
1356.25,0.0015218246793022466,0.0014035873134864393,0.001373774433197606,9.537912359548657e-05,0.0013418522484284318,0.0012290459601898263,0.00026873857674775624,0.00018997159679366664,0.00032982187028000024,0.003008673979454622,0.0021962735599890724,0.0021694363280054607
1356.5,0.0015217903158270814,0.0014030184130528873,0.0017350614486765096,9.649596057545783e-05,0.001341869916070891,0.0012289803645781814,0.0002697112001821047,0.0003023810691515524,0.00033068954541336704,0.003100058588932222,0.0022800499133710183,0.0022548130604353733
1356.75,0.0015217559523519174,0.0014024495126193357,0.001734265154503645,9.761279755543162e-05,0.0013418875837133508,0.0012289147689665352,0.0003941009466838774,0.0003033411844961528,0.00033155722054673377,0.003191443198409891,0.0023638262667530266,0.002340189792865222
1357.0,0.0015217215888767525,0.0014018806121857837,0.0017334688603307807,9.872963453540542e-05,0.0013419052513558099,0.0014772780174579171,0.0003950735701182301,0.0003043012998407532,0.00033242489568010056,0.0032828278078875597,0.0024476026201349726,0.002425566525295198
1357.25,0.0015216872254015885,0.0014013117117522322,0.0017326725661579168,9.984647151537921e-05,0.00134192291899827,0.001477212421846271,0.0003960461935525786,0.0003052614151853536,0.0004483364172117677,0.003374212417365229,0.0024191776382833452,0.0025109432577251106
1357.5,0.0015216528619264233,0.0014007428113186802,0.001731876271985052,0.000100963308495353,0.0013419405866407288,0.0014771468262346258,0.00039701881698692707,0.000306221530529954,0.0003341602459468341,0.003465597026842829,0.002502953991665229,0.002481924020842955
1357.75,0.0015216184984512594,0.0014001739108851282,0.0013689966681604195,0.00010208014547532426,0.001341958254283188,0.0014770812306229809,0.0003979914404212798,0.00030718164587455437,0.00045007176747850124,0.003433923065265893,0.002474529009813602,0.0025673007532728037
1358.0,0.0015215841349760944,0.0013996050104515766,0.0013682003739875553,0.0002491220444667443,0.001341975921925648,0.0014770156350113358,0.0003989640638556283,0.00030814176121915477,0.00045093944261186803,0.003525307674743494,0.0025583053631955477,0.0025382815163907117
1358.25,0.0017856939869458687,0.0017581334987319824,0.0017294873894664591,0.0002502388814467181,0.0013419935895681069,0.0014769500393996909,0.0003999366872899767,0.00030910187656375517,0.00045180711774523477,0.0036166922842211626,0.0025298803813439204,0.0026236582488206243
1358.5,0.0017856596234707047,0.0017575645982984309,0.0017286910952935943,0.00025135571842669187,0.0015936539137307905,0.0014768844437880457,0.0005243264337917494,0.00031006199190835557,0.00045267479287860156,0.0037080768936988313,0.0026136567347258663,0.002709034981250473
1358.75,0.0017856252599955397,0.001756995697864879,0.00172789480112073,0.00025247255540666565,0.0015936715813732493,0.0014768188481764008,0.0005252990572260979,0.00042247146426624134,0.0004535424680119683,0.0037994615031765,0.0026974330881078747,0.002794411713680449
1359.0,0.0017855908965203758,0.001756426797431327,0.0017270985069478661,0.00025358939238663694,0.0015936892490157084,0.0014767532525647557,0.0005262716806604463,0.0004234315796108417,0.0005694539895436355,0.0038908461126541008,0.0027812094414898206,0.002879788446110298
1359.25,0.0017855565330452106,0.0017558578969977755,0.0020883855224267697,0.0002547062293666107,0.0015937069166581685,0.0017251165010561376,0.000650661427162219,0.0004243916949554421,0.0005703216646770023,0.003982230722131769,0.0028649857948717045,0.002850769209228206
1359.5,0.0017855221695700467,0.0017552889965642235,0.002087589228253905,0.00040174812835803075,0.0018453672408208508,0.0017250509054444925,0.0006516340505965675,0.0005368011673133279,0.000571189339810369,0.003950556760554765,0.0029487621482536504,0.002936145941658118
1359.75,0.002049632021539822,0.001754720096130672,0.002086792934081041,0.00040286496533800453,0.001845384908463311,0.0017249853098328476,0.000652606674030916,0.0005377612826579283,0.0006871008613420362,0.004041941370032434,0.0030325385016355968,0.003021522674087967
1360.0,0.002049597658064658,0.00175415119569712,0.002085996639908177,0.00040398180231797836,0.00184540257610577,0.0017249197142212025,0.0006535792974652687,0.0005387213980025286,0.000687968536475403,0.0041333259795101026,0.0030041135197839694,0.0031068994065178795
1360.25,0.0020495632945894933,0.0021126796839775258,0.002085200345735312,0.0004050986392979496,0.00184542024374823,0.0017248541186095576,0.0006545519208996172,0.0006511308703604183,0.0006888362116087738,0.004224710588987771,0.0030878898731659774,0.003192276138947792
1360.5,0.002049528931114328,0.0021121107835439744,0.002446487361214216,0.0004062154762779259,0.0020970805679109135,0.0019732173671009384,0.0007789416674013856,0.0006520909857050186,0.0008047477331404369,0.0043160951984653724,0.0031716662265479237,0.003277652871377704
1360.75,0.002049494567639164,0.00247063927182438,0.00280777437669312,0.000553257375269346,0.0020970982355533723,0.0022215806155923188,0.0007799142908357382,0.0007645004580629044,0.000920659254672108,0.004407479807943041,0.0032554425799298696,0.0034774255731196213
1361.0,0.002049460204163999,0.0028291677601047856,0.0031690613921720235,0.0005543742122493197,0.002348758559716056,0.002469943864083701,0.0009043040373375067,0.0008769099304207902,0.0010365707762037793,0.0044988644174206414,0.003451420268545327,0.003677198274861538
1361.25,0.0023135700561337756,0.0028285988596712334,0.0031682650979991587,0.0005554910492292936,0.0023487762273585147,0.002469878268472056,0.0009052766607718552,0.0009893194027786759,0.001037438451337146,0.004590249026898379,0.003535196621927335,0.003762575007291387
1361.5,0.002313535692658611,0.002468932570523725,0.0028053854941745265,0.0005566078862092673,0.002348793895000975,0.0024698126728604107,0.0009062492842062079,0.0009902795181232762,0.0010383061264705128,0.004681633636375979,0.003506771640075708,0.003733555770409295
1361.75,0.002313501329183447,0.002468363670090173,0.002442505890349894,0.0007036497852006873,0.0020971689061232103,0.0022213182331457387,0.0009072219076405564,0.0008797902764545914,0.0010391738016038796,0.004649959674799043,0.0034783466582240805,0.003704536533527203
1362.0,0.0023134669657082817,0.002467794769656621,0.002441709596177029,0.0007047666221806587,0.0020971865737656695,0.0022212526375340936,0.0009081945310749048,0.0008807503917991917,0.0009249976303389418,0.004741344284276644,0.0035621230116060264,0.003675517296645047
1362.25,0.002313432602233118,0.0024672258692230694,0.002440913302004164,0.0007058834591606324,0.0020972042414081297,0.001972758197819423,0.0010325842775766776,0.0008817105071437921,0.0009258653054723087,0.004955787464808918,0.0036458993649879723,0.0037608940290749598
1362.5,0.0023133982387579526,0.0024666569687895176,0.0024401170078313,0.0007070002961406062,0.002348864565570812,0.001972692602207778,0.001033556901011026,0.0008826706224883925,0.0009267329806056754,0.005047172074286586,0.0037296757183699187,0.003731874792192804
1362.75,0.0025775080907277257,0.002825185457069923,0.002439320713658436,0.0008540421951320288,0.002348882233213272,0.001972627006596133,0.0010345295244453745,0.0009950800948462784,0.0009276006557390422,0.005138556683764255,0.003813452071751802,0.003817251524622716
1363.0,0.002577473727252562,0.0031837139453503287,0.00280060772913734,0.0008551590321120026,0.0026005425573759552,0.0022209902550875136,0.0011589192709471514,0.0009960402101908787,0.0010435121772707134,0.005229941293241855,0.004009429760367446,0.0039026282570526287
1363.25,0.0028415835792223376,0.0039013398223446925,0.003523978054268012,0.00100220093110342,0.0028522028815386375,0.0024693535035788957,0.0012833090174489198,0.0011084496825487645,0.0012744675452006809,0.005321325902719524,0.00409320611374933,0.0041024009587945455
1363.5,0.003105693431192114,0.003900770921911141,0.0035231817600951476,0.0010033177680833939,0.0028522205491810977,0.002717716752070276,0.0014076987639506883,0.0012208591549066501,0.0013903790667323481,0.005412710512197124,0.0041769824671312765,0.004302173660536463
1363.75,0.0028415148522720085,0.003541104632763631,0.0035223854659222837,0.0010044346050633677,0.002852238216823557,0.0027176511564586314,0.001408671387385041,0.0012218192702512505,0.0015062905882640154,0.00538103655062012,0.004260758820513222,0.004387550392966312
1364.0,0.0028414804887968445,0.0031814383436161216,0.0031595058620976506,0.0010055514420433415,0.0026006132279457936,0.0027175855608469863,0.0014096440108193895,0.001222779385595851,0.0013921144169990816,0.005349362589043185,0.004232333838661595,0.004358531156084219
1364.25,0.0028414461253216793,0.002821772054468612,0.002796626258273018,0.0010066682790233151,0.002348988239068028,0.0024690911211323156,0.0014106166342537378,0.0012237395009404514,0.0013929820921324484,0.005440747198520922,0.004203908856809968,0.004329511919202127
1364.5,0.0028414117618465154,0.00282120315403506,0.002795829964100154,0.0010077851160032866,0.0023490059067104883,0.0024690255255206705,0.0014115892576880907,0.0012246996162850517,0.001393849767265815,0.005532131807998522,0.004287685210191914,0.00441488865163204
1364.75,0.00284137739837135,0.0028206342536015085,0.002795033669927289,0.0010089019529832628,0.0026006662308731715,0.0027173887740120513,0.001412561881122439,0.0013371090886429415,0.0015097612887974823,0.0056235164174761225,0.004371461563573922,0.004385869414749884
1365.0,0.0028413430348961854,0.0028200653531679568,0.003156320685406193,0.0011559438519746802,0.0026006838985156307,0.002717323178400406,0.0015369516276242075,0.001449518561000827,0.0015106289639308492,0.005714901026953791,0.0044552379169558055,0.004471246147179796
1365.25,0.003105452886865962,0.0031785938414483628,0.003155524391233329,0.001157060688954654,0.002852344222678314,0.002717257582788761,0.0015379242510585559,0.0014504786763454276,0.0016265404854625203,0.00580628563643146,0.004539014270337751,0.004556622879609709
1365.5,0.003105418523390797,0.003178024941014811,0.0031547280970604646,0.001158177525934628,0.002852361890320773,0.002965620831280143,0.0016623139975603285,0.001451438791690028,0.001627408160595887,0.005897670245909129,0.004622790623719697,0.004641999612039558
1365.75,0.003105384159915633,0.0031774560405812588,0.0031539318028875997,0.0013052194249260506,0.002852379557963233,0.002965555235668498,0.001663286620994677,0.0015638482640479138,0.0017433196821275542,0.00598905485538673,0.004706566977101706,0.0047273763444694705
1366.0,0.003369494011885406,0.0031768871401477074,0.0035152188183665035,0.0013063362619060242,0.002852397225605692,0.002965489640056853,0.0017876763674964456,0.0015648083793925141,0.001744187357260921,0.006080439464864399,0.004790343330483652,0.004812753076899382
1366.25,0.003369459648410242,0.003535415628428113,0.0035144225241936396,0.0014533781608974418,0.002852414893248151,0.002965424044445208,0.0017886489909307982,0.0016772178517503998,0.0017450550323942877,0.0061718240743420675,0.0048741196838655975,0.004898129809329295
1366.5,0.003369425284935077,0.0035348467279945617,0.0035136262300207756,0.0014544949978774157,0.0031040752174108345,0.0029653584488335627,0.0017896216143651468,0.0016781779670950003,0.0018609665539259588,0.006263208683819668,0.004957896037247544,0.004983506541759207
1366.75,0.003369390921459913,0.003534277827561009,0.0035128299358479107,0.0016015368968688357,0.0031040928850532934,0.0032137216973249436,0.0019140113608669194,0.0016791380824396007,0.0018618342290593218,0.0063545932932973365,0.005041672390629428,0.005068883274189057
1367.0,0.003369356557984748,0.0035337089271274577,0.0035120336416750468,0.0016026537338488093,0.0031041105526957535,0.0032136561017132976,0.001914983984301272,0.0017915475547974865,0.001977745750590993,0.006445977902775005,0.005125448744011436,0.005154260006618968
1367.25,0.003369322194509583,0.003533140026693906,0.003511237347502183,0.0016037705708287831,0.003355770876858437,0.0032135905061016524,0.0019159566077356206,0.0017925076701420868,0.0019786134257243596,0.006537362512252674,0.005209225097393382,0.005239636739048881
1367.5,0.0036334320464793597,0.0035325711262603546,0.003510441053329318,0.0016048874078087544,0.003355788544500896,0.0032135249104900073,0.002040346354237389,0.0017934677854866872,0.001979481100857726,0.006628747121730274,0.005293001450775328,0.0053250134714787935
1367.75,0.0036333976830041944,0.003532002225826803,0.0038717280688082205,0.0016060042447887282,0.003355806212143356,0.003461888158981388,0.0020413189776717416,0.001905877257844577,0.0020953926223893937,0.006720131731207875,0.005376777804157274,0.005410390203908706
1368.0,0.0036333633195290305,0.0035314333253932506,0.0038709317746353565,0.0017530461437801508,0.003355823879785815,0.003461822563369743,0.00204229160110609,0.0019068373731891811,0.0020962602975227603,0.006811516340685612,0.00546055415753922,0.0054957669363385545
1368.25,0.0036333289560538653,0.003530864424959699,0.0035080521708107247,0.0017541629807601247,0.003355841547428275,0.0032133281236550724,0.0021666813476078585,0.002019246845547063,0.002097127972656127,0.0069029009501632805,0.005544330510921228,0.005581143668768404
1368.5,0.0036332945925787014,0.0035302955245261466,0.00350725587663786,0.0019012048797515447,0.0036075018715909573,0.0032132625280434273,0.0021676539710422113,0.002020206960891667,0.002097995647789494,0.0068712269885862765,0.005740308199536685,0.00566652040119838
1368.75,0.003897404444548477,0.003888824012806553,0.003506459582464995,0.002048246778742962,0.0036075195392334175,0.003461625776534808,0.0022920437175439796,0.002132616433249549,0.002213907169321161,0.007085670169118482,0.005824084552918632,0.005751897133628292
1369.0,0.0038973700810733133,0.0038882551123730013,0.003867746597943899,0.0021952886777343874,0.0036075372068758763,0.003461560180923163,0.002416433464045748,0.0022450259056074388,0.0023298186908528324,0.007177054778596151,0.006020062241534213,0.005951669835370145
1369.25,0.004161479933043086,0.004246783600653406,0.004229033613422804,0.0021964055147143586,0.00385919753103856,0.0037099234294145447,0.0025408232105475206,0.0023574353779653207,0.0024457302123844994,0.007391497959128492,0.006103838594916159,0.006037046567800058
1369.5,0.004161445569567921,0.004246214700219854,0.004228237319249939,0.0023434474137057786,0.00385921519868102,0.003958286677905926,0.0026652129570492937,0.0024698448503232104,0.0025616417339161665,0.0074828825686060925,0.006075413613064532,0.006236819269541975
1369.75,0.004161411206092757,0.0042456457997863024,0.004589524334728842,0.0023445642506857525,0.003859232866323479,0.00395822108229428,0.002789602703551062,0.002582254322681096,0.002677553255447834,0.007697325749138298,0.006159189966446478,0.0063221960019718875
1370.0,0.004425521058062533,0.00460417428806671,0.004588728040555978,0.0024916061496771725,0.0041108931904861624,0.004206584330785662,0.0027905753269854144,0.0026946637950389855,0.002793464776979501,0.007788710358616035,0.006242966319828424,0.006407572734401799
1370.25,0.004425486694587369,0.004603605387633158,0.004950015056034882,0.0026386480486685947,0.004362553514648844,0.004454947579277043,0.002914965073487183,0.0028070732673968674,0.002909376298511168,0.008003153539148308,0.006438944008443944,0.0064929494668316485
1370.5,0.004689596546557144,0.004962133875913563,0.004949218761862017,0.002785689947660012,0.0043625711822913036,0.004454881983665398,0.0030393548199889515,0.002919482739754757,0.0030252878200428394,0.008094538148625909,0.00652272036182589,0.006692722168573629
1370.75,0.0046895621830819805,0.004961564975480011,0.005310505777340922,0.002786806784639986,0.004614231506453988,0.004703245232156779,0.003163744566490724,0.002920442855099354,0.0031411993415745064,0.008308981329158182,0.006718698050441409,0.006778098901003477
1371.0,0.004953672035051756,0.004960996075046459,0.005309709483168058,0.002933848683631406,0.004614249174096447,0.0047031796365451335,0.003288134312992497,0.003032852327457243,0.0032571108631061735,0.008400365938635851,0.006802474403823355,0.00686347563343339
1371.25,0.0049536376715765915,0.005319524563326864,0.005308913188995193,0.00293496552061138,0.004614266841738907,0.004703114040933489,0.0032891069364268453,0.003145261799815125,0.0032579785382395405,0.008491750548113451,0.0068862507572053635,0.0069488523658633025
1371.5,0.004953603308101427,0.0053189556628933125,0.005308116894822328,0.0030820074196028025,0.004614284509381367,0.004703048445321843,0.0032900795598611978,0.0031462219151597295,0.0033738900597712076,0.008583135157591121,0.007082228445820883,0.007034229098293215
1371.75,0.0052177131600712,0.005318386762459762,0.005307320600649464,0.0030831242565827737,0.004614302177023825,0.004951411693813226,0.0034144693063629665,0.0032586313875176153,0.003374757734904574,0.008674519767068721,0.007166004799202829,0.0071196058307230635
1372.0,0.005217678796596036,0.00531781786202621,0.005668607616128368,0.0030842410935627475,0.0048659625011865095,0.00495134609820158,0.003538859052864735,0.0032595915028622194,0.0034906692564362417,0.008765904376546459,0.0072497811525847125,0.007204982563152976
1372.25,0.005217644433120871,0.005317248961592657,0.005667811321955503,0.0030853579305427214,0.004865980168828969,0.0049512805025899356,0.0035398316762990877,0.0033720009752201013,0.0034915369315696083,0.008857288986024059,0.007221356170733148,0.007290359295582889
1372.5,0.005217610069645707,0.005316680061159105,0.005667015027782638,0.0032323998295341414,0.004865997836471429,0.00495121490697829,0.003664221422800856,0.0033729610905647057,0.0036074484531012753,0.008825615024447123,0.007305132524115094,0.007375736028012738
1372.75,0.005481719921615482,0.005675208549439512,0.005666218733609774,0.0032335166665141152,0.00511765816063411,0.0051995781554696726,0.0036651940462352046,0.003373921205909302,0.0036083161282346463,0.008916999633924724,0.007276707542263466,0.007346716791130645
1373.0,0.005481685558140319,0.0056746396490059605,0.00566542243943691,0.0032346335034940865,0.00511767582827657,0.005199512559858027,0.003666166669669557,0.0033748813212539064,0.003609183803368009,0.008885325672347788,0.007248282560411839,0.007432093523560558
1373.25,0.0054816511946651535,0.006033168137286366,0.006026709454915815,0.003235750340474063,0.005369336152439254,0.005199446964246382,0.0036671392931039055,0.0034872907936117884,0.0037250953248996843,0.008853651710770783,0.007332058913793785,0.00751747025599047
1373.5,0.00548161683118999,0.0063916966255667725,0.006025913160742951,0.003236867177454034,0.005620996476601937,0.005447810212737761,0.003668111916538254,0.003599700265969678,0.003725963000033051,0.008945036320248453,0.007528036602409305,0.007602846988420383
1373.75,0.005745726683159765,0.006391127725133221,0.006387200176221854,0.003383909076445454,0.005872656800764619,0.005447744617126117,0.0037925016630400267,0.0037121097383275635,0.003841874521564718,0.009036420929726053,0.0077240142910248236,0.007802619690162236
1374.0,0.006009836535129538,0.006749656213413626,0.006748487191700757,0.003530950975436877,0.005872674468407078,0.005696107865617498,0.0037934742864743753,0.0038245192106854493,0.003957786043096385,0.00912780553920379,0.007919991979640405,0.008002392391904216
1374.25,0.006009802171654375,0.006389989924266116,0.006385607587876124,0.0035320678124168502,0.0058726921360495385,0.005696042270005854,0.003917864032976144,0.0037140299690167646,0.0038436098718314517,0.009342248719735994,0.007891566997788715,0.00797337315502206
1374.5,0.0057456235927342714,0.0063894210238325646,0.00638481129370326,0.003533184649396824,0.005621067147171775,0.005447547830291182,0.0037954195333430763,0.0036035407273480795,0.0038444775469648183,0.009433633329213664,0.007750940680703515,0.007829957948827964
1374.75,0.005745589229259107,0.006029754734685055,0.0060219316898786285,0.0035343014863767953,0.005369442158294009,0.005199053390576512,0.003796392156777425,0.00360450084269268,0.0037303013756998845,0.009525017938691264,0.007722515698851888,0.007800938711945872
1375.0,0.005481410650339001,0.006029185834251503,0.005659052086053995,0.003535418323356769,0.005369459825936469,0.0049505589508618405,0.0037973647802117733,0.00360546095803728,0.0036161252044349473,0.009493343977114328,0.007806292052233834,0.007886315444375722
1375.25,0.005745520502308778,0.0060286169338179514,0.00565825579188113,0.003536535160336743,0.005369477493578929,0.004950493355250195,0.003921754526713546,0.003717870430395166,0.003616992879568314,0.009461670015537323,0.00789006840561578,0.00797169217680557
1375.5,0.005745486138833613,0.0060280480333844,0.006019542807360035,0.003537651997316717,0.005369495161221389,0.005198856603741577,0.004046144273215319,0.0037188305457397665,0.0038479482474982852,0.009553054625014993,0.007973844758997727,0.008057068909235483
1375.75,0.005745451775358449,0.006027479132950848,0.006018746513187171,0.003684693896308137,0.005369512828863848,0.005447219852232957,0.004170534019717087,0.0038312400180976524,0.003963859769029953,0.009644439234492663,0.008057621112379735,0.008142445641665394
1376.0,0.005745417411883284,0.006026910232517295,0.006380033528666074,0.003685810733288108,0.0053695304965063065,0.005695583100724338,0.004171506643151439,0.0038322001334422525,0.00407977129056162,0.00973582384397033,0.008029196130528044,0.00811342640478324
1376.25,0.006009527263853057,0.006385438720797702,0.006379237234493209,0.003686927570268082,0.005621190820668991,0.005695517505112694,0.004172479266585788,0.003833160248786853,0.004195682812093287,0.00982720845344793,0.00811297248390999,0.008198803137213216
1376.5,0.006009492900377893,0.006384869820364151,0.006378440940320345,0.003833969469259502,0.00562120848831145,0.005695451909501048,0.004296869013087557,0.003945569721144742,0.004196550487226653,0.0099185930629256,0.008084547502058363,0.00816978390033106
1376.75,0.0060094585369027285,0.0063843009199305994,0.006739727955799249,0.0038350863062394758,0.005872868812474133,0.00594381515799243,0.004297841636521909,0.004057979193502629,0.004312462008758325,0.0100099776724032,0.008168323855440309,0.008255160632760971
1377.0,0.006009424173427564,0.006383732019497048,0.006738931661626384,0.003982128205230898,0.005872886480116591,0.005943749562380785,0.004298814259956258,0.004058939308847228,0.004313329683891692,0.010101362281880938,0.00836430154405583,0.008454933334502888
1377.25,0.0062735340253973395,0.006383163119063495,0.00673813536745352,0.003983245042210872,0.0058729041477590515,0.005943683966769139,0.004423204006458026,0.0041713487812051146,0.0044292412054233584,0.010192746891358538,0.008448077897437838,0.008540310066932738
1377.5,0.006273499661922176,0.006741691607343901,0.007099422382932425,0.004130286941202292,0.005872921815401511,0.006192047215260519,0.004424176629892379,0.004172308896549715,0.004430108880556726,0.010284131500836206,0.008531854250819784,0.008625686799362714
1377.75,0.006537609513891951,0.006741122706910348,0.00709862608875956,0.004131403778182263,0.00587293948304397,0.006191981619648874,0.004548566376394147,0.0042847183689076005,0.0044309765556900926,0.010498574681368411,0.00872783193943524,0.008711063531792563
1378.0,0.006537575150416787,0.006740553806476797,0.007097829794586695,0.004278445677173686,0.0061245998072066545,0.006440344868140256,0.0046729561228959155,0.004397127841265487,0.004546888077221759,0.010589959290846081,0.008811608292817186,0.008796440264222475
1378.25,0.006801685002386561,0.006739984906043246,0.007097033500413832,0.004425487576165106,0.006124617474849113,0.00644027927252861,0.0047973458693976925,0.004509537313623376,0.004662799598753427,0.010804402471378354,0.008895384646199194,0.008881816996652388
1378.5,0.006801650638911395,0.007098513394323651,0.007096237206240967,0.0044266044131450796,0.006376277799011797,0.006440213676916965,0.004798318492832041,0.004621946785981262,0.004778711120285094,0.011018845651910627,0.00897916099958114,0.008967193729082236
1378.75,0.006801616275436232,0.007097944493890099,0.007095440912068102,0.0045736463121365,0.006376295466654257,0.006440148081305321,0.004922708239333809,0.0046229069013258624,0.004779578795418461,0.011110230261388297,0.009062937352963086,0.009166966430824217
1379.0,0.006801581911961067,0.007097375593456547,0.007094644617895237,0.004574763149116471,0.006376313134296716,0.006440082485693675,0.005047097985835582,0.004623867016670462,0.004895490316950132,0.011201614870865897,0.009146713706345032,0.009252343163254066
1379.25,0.006801547548485902,0.007096806693022996,0.0070938483237223725,0.0047218050481078935,0.006376330801939176,0.0064400168900820304,0.0050480706092699305,0.004736276489028348,0.005011401838481799,0.011169940909288962,0.00923049005972698,0.009223323926371974
1379.5,0.007065657400455678,0.007096237792589443,0.007093052029549509,0.004722921885087867,0.006627991126101857,0.006688380138573412,0.005172460355771699,0.004737236604372949,0.00501226951361517,0.01126132551876663,0.009314266413108925,0.009423096628113827
1379.75,0.007329767252425455,0.00745476628086985,0.007454339045028412,0.004869963784079287,0.006628008793744317,0.0066883145429617675,0.005420267225340892,0.004849646076730834,0.005128181035146837,0.011475768699298835,0.009398042766490934,0.009508473360543803
1380.0,0.0073297328889502895,0.007454197380436298,0.007815626060507319,0.005017005683070707,0.006879669117907001,0.0069366777914531465,0.005544656971842665,0.004962055549088721,0.005244092556678504,0.011690211879831108,0.00959402045510639,0.009708246062285656
1380.25,0.007593842740920067,0.007812725868716704,0.007814829766334453,0.005164047582062127,0.007131329442069684,0.007185041039944528,0.005545629595277013,0.005185914378459895,0.005475047924608472,0.011781596489308778,0.009789998143721971,0.009793622794715568
1380.5,0.007593808377444901,0.007812156968283152,0.008176116781813356,0.005311089481053547,0.0071313471097121444,0.0071849754443328835,0.005670019341778786,0.0052983238508177806,0.005590959446140139,0.01199603966984105,0.010098177167571065,0.009993395496457549
1380.75,0.007857918229414675,0.00817068545656356,0.008175320487640492,0.0054581313800449675,0.007383007433874827,0.007433338692824265,0.005794409088280554,0.005410733323175667,0.00570687096767181,0.012210482850373324,0.01018195352095301,0.010193168198199402
1381.0,0.00785788386593951,0.008170116556130006,0.008536607503119395,0.00560517327903639,0.00763466775803751,0.0074332730972126206,0.0059187988347823225,0.005523142795533552,0.0058227824892034775,0.01242492603090553,0.010377931209568593,0.01039294089994132
1381.25,0.008121993717909285,0.00852864504441041,0.008535811208946531,0.00575221517802781,0.007634685425679969,0.007681636345704002,0.006043188581284095,0.0056355522678914385,0.005938694010735144,0.01263936921143787,0.010461707562950477,0.010592713601683236
1381.5,0.008121959354434122,0.00852807614397686,0.008897098224425436,0.00589925707701923,0.007886345749842653,0.007929999594195382,0.006167578327785868,0.005747961740249324,0.006054605532266812,0.012853812391970145,0.010657685251566058,0.010792486303425153
1381.75,0.008386069206403897,0.008886604632257265,0.00889630193025257,0.006046298976010653,0.008138006074005336,0.007929933998583737,0.006415385197355056,0.005971820569620499,0.006170517053798479,0.013068255572502348,0.010853662940181578,0.010992259005167133
1382.0,0.008650179058373671,0.008886035731823713,0.008895505636079708,0.00619334087500207,0.008138023741647796,0.008178297247075118,0.006539774943856829,0.006084230041978385,0.00640147242172845,0.013159640181980018,0.011049640628797097,0.011192031706908986
1382.25,0.008650144694898507,0.008885466831390161,0.00925679265155861,0.00634038277399349,0.008389684065810478,0.0084266604955665,0.006664164690358597,0.00619663951433627,0.0065173839432601174,0.013374083362512291,0.011245618317412678,0.011391804408650903
1382.5,0.008914254546868283,0.009243995319670567,0.009255996357385745,0.00648742467298491,0.008389701733452937,0.008426594899954854,0.006788554436860365,0.006309048986694156,0.006748339311190085,0.013711585114099237,0.011441596006028199,0.01159157711039282
1382.75,0.008914220183393119,0.009243426419237016,0.009255200063212881,0.0066344665719763355,0.008641362057615622,0.008674958148446234,0.006912944183362142,0.006532907816065331,0.006864250832721752,0.013926028294631443,0.011637573694643718,0.011791349812134738
1383.0,0.009178330035362893,0.009242857518803464,0.009616487078691787,0.006781508470967756,0.008893022381778306,0.008923321396937616,0.007160751052931331,0.006645317288423217,0.006980162354253423,0.014140471475163648,0.011833551383259238,0.011991122513876655
1383.25,0.009442439887332668,0.00960138600708387,0.00997777409417069,0.006928550369959173,0.008893040049420764,0.009171684645428998,0.007285140799433099,0.006869176117794388,0.007096073875785091,0.014477973226750594,0.01202952907187482,0.012076499246306566
1383.5,0.009442405523857503,0.009959914495364278,0.009976977799997825,0.007221517330962039,0.009144700373583446,0.009171619049817354,0.007409530545934872,0.006981585590152274,0.007211985397316757,0.014692416407282867,0.012225506760490338,0.012276271948048421
1383.75,0.00970651537582728,0.009959345594930726,0.01033826481547673,0.007368559229953459,0.00939636069774613,0.009419982298308732,0.00753392029243664,0.007205444419523449,0.007442940765246726,0.014783801016760537,0.012421484449105858,0.0124760446497904
1384.0,0.009970625227797056,0.01031787408321113,0.010337468521303864,0.0075156011289448845,0.00939637836538859,0.009419916702697088,0.007781727162005833,0.0073178538918813344,0.007558852286778392,0.014998244197292742,0.012617462137721377,0.012790213320844322
1384.25,0.009970590864321891,0.010317305182777578,0.010698755536782768,0.0076626430279363045,0.009648038689551273,0.00966827995118847,0.007906116908507605,0.0075417127212525055,0.007789807654708364,0.015212687377825015,0.012813439826336958,0.012989986022586239
1384.5,0.010234700716291666,0.010675833671057983,0.010697959242609904,0.007809684926927722,0.009899699013713958,0.009668214355576825,0.008030506655009375,0.007654122193610392,0.007905719176240032,0.015427130558357358,0.013009417514952479,0.013075362755016152
1384.75,0.010498810568261442,0.010675264770624431,0.010697162948437039,0.007956726825919141,0.009899716681356419,0.009916577604068206,0.008154896401511142,0.007766531665968281,0.008136674544169999,0.015641573738889563,0.013205395203567998,0.013275135456758005
